Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,TCP,192.168.2.3,43646,216.58.219.202,443,14
,TCP,192.168.2.3,43723,63.117.14.244,443,27
,TCP,192.168.2.3,43816,207.171.162.130,443,6
,TCP,192.168.2.3,43930,204.154.110.227,443,6
,TCP,192.168.2.3,43935,204.154.110.227,443,7
,TCP,192.168.2.3,43936,204.154.110.227,443,7
,TCP,192.168.2.3,43937,104.16.109.236,80,4
,TCP,192.168.2.3,43938,104.16.109.236,80,28
,TCP,192.168.2.3,43949,204.154.110.227,443,6
,TCP,192.168.2.3,43950,204.154.110.227,443,6
,TCP,192.168.2.3,44211,63.117.14.187,443,11
,TCP,192.168.2.3,44260,52.1.145.160,80,14
,TCP,192.168.2.3,44277,52.22.97.116,443,7
,TCP,192.168.2.3,44295,52.4.240.219,80,5
,TCP,192.168.2.3,44320,52.4.240.219,80,5
,TCP,192.168.2.3,44327,52.4.240.219,80,5
,TCP,192.168.2.3,44397,31.13.71.3,443,26
,TCP,192.168.2.3,44471,104.16.24.235,80,5
,TCP,192.168.2.3,44472,172.217.2.14,443,10
,TCP,192.168.2.3,44473,199.16.156.41,443,12
,TCP,192.168.2.3,44474,199.16.156.41,443,8
,TCP,192.168.2.3,44475,199.16.156.41,443,8
,TCP,192.168.2.3,44612,54.165.6.83,80,6
,TCP,192.168.2.3,44646,52.86.8.246,80,11
,TCP,192.168.2.3,44927,157.166.239.60,80,5
,TCP,192.168.2.3,44928,157.166.239.60,80,9
,TCP,192.168.2.3,45101,172.229.222.233,443,21
,TCP,192.168.2.3,45145,207.171.162.130,443,9
,TCP,192.168.2.3,45185,172.217.5.1,443,13
,TCP,192.168.2.3,45242,77.66.54.155,80,4
,TCP,192.168.2.3,45259,54.239.22.5,80,5
,TCP,192.168.2.3,45343,52.22.245.238,80,6
,TCP,192.168.2.3,45345,52.22.245.238,80,10
,TCP,192.168.2.3,45350,52.22.245.238,80,8
,TCP,192.168.2.3,45394,52.22.245.238,80,4
,TCP,192.168.2.3,45434,172.229.225.157,80,55
,TCP,192.168.2.3,45444,172.229.225.157,80,4
,TCP,192.168.2.3,45497,216.58.219.202,443,9
,TCP,192.168.2.3,45638,52.201.107.48,80,6
,TCP,192.168.2.3,45655,52.201.107.48,80,6
,TCP,192.168.2.3,45744,72.21.215.54,80,5
,TCP,192.168.2.3,45815,184.26.44.97,80,41
,TCP,192.168.2.3,45836,54.239.28.200,443,7
,TCP,192.168.2.3,45910,74.120.148.193,80,3
,TCP,192.168.2.3,45911,74.120.148.193,80,3
,TCP,192.168.2.3,45968,138.108.6.20,443,27
,TCP,192.168.2.3,45970,138.108.6.20,443,27
,TCP,192.168.2.3,45987,63.117.14.244,443,19
,TCP,192.168.2.3,45989,72.21.215.54,80,5
,TCP,192.168.2.3,45996,172.217.4.193,443,11
,TCP,192.168.2.3,46025,184.26.44.97,80,8
,TCP,192.168.2.3,46042,184.26.44.97,80,5
,TCP,192.168.2.3,46043,184.26.44.97,80,12
,TCP,192.168.2.3,46044,184.26.44.97,80,4
,TCP,192.168.2.3,46076,52.200.43.126,443,9
,TCP,192.168.2.3,46077,52.200.43.126,443,9
,TCP,192.168.2.3,46103,184.26.44.97,80,5
,TCP,192.168.2.3,46167,172.217.3.2,80,3
,TCP,192.168.2.3,46222,23.21.108.3,443,7
,TCP,192.168.2.3,46223,23.21.108.3,443,6
,TCP,192.168.2.3,46290,172.217.4.194,443,14
,TCP,192.168.2.3,46294,172.217.4.194,443,11
,TCP,192.168.2.3,46320,172.217.4.194,443,53
,TCP,192.168.2.3,46364,176.32.103.187,80,5
,TCP,192.168.2.3,46481,172.217.4.46,443,10
,TCP,192.168.2.3,46489,172.217.4.46,443,35
,TCP,192.168.2.3,46494,199.96.57.6,80,32
,TCP,192.168.2.3,46499,212.58.244.67,80,5
,TCP,192.168.2.3,46515,172.217.4.194,443,22
,TCP,192.168.2.3,46666,63.117.14.14,443,301
,TCP,192.168.2.3,46667,63.117.14.14,443,1176
,TCP,192.168.2.3,46700,63.117.14.52,443,13
,TCP,192.168.2.3,46711,63.117.14.212,80,8
,TCP,192.168.2.3,46715,172.217.4.193,443,129
,TCP,192.168.2.3,46776,54.173.232.220,80,7
,TCP,192.168.2.3,46789,54.173.232.220,80,7
,TCP,192.168.2.3,46821,64.74.232.43,80,3
,TCP,192.168.2.3,46822,64.74.232.43,80,3
,TCP,192.168.2.3,46944,52.84.122.42,80,2028
,TCP,192.168.2.3,47118,216.58.219.193,443,15
,TCP,192.168.2.3,47216,52.84.125.136,80,109
,TCP,192.168.2.3,47269,198.51.152.179,443,8
,TCP,192.168.2.3,47273,72.21.211.126,443,7
,TCP,192.168.2.3,47322,216.58.219.193,443,9
,TCP,192.168.2.3,47342,31.13.71.12,443,18
,TCP,192.168.2.3,47396,54.231.8.137,80,13
,TCP,192.168.2.3,47471,52.73.51.20,80,6
,TCP,192.168.2.3,47606,98.139.225.43,443,9
,TCP,192.168.2.3,47607,98.139.225.43,443,9
,TCP,192.168.2.3,47612,172.217.5.3,443,10
,TCP,192.168.2.3,47652,23.23.99.254,80,5
,TCP,192.168.2.3,47751,52.22.33.111,80,13
,TCP,192.168.2.3,47762,72.21.215.54,80,6
,TCP,192.168.2.3,47853,63.251.88.51,80,5
,TCP,192.168.2.3,47870,172.217.2.8,443,8
,TCP,192.168.2.3,47887,172.217.5.10,443,10
,TCP,192.168.2.3,47906,23.235.46.98,443,16
,TCP,192.168.2.3,47985,216.58.219.202,443,8
,TCP,192.168.2.3,47995,172.229.233.57,80,11
,TCP,192.168.2.3,47996,172.229.233.57,80,8
,TCP,192.168.2.3,47997,172.229.233.57,80,28
,TCP,192.168.2.3,47998,172.229.233.57,80,22
,TCP,192.168.2.3,47999,172.229.233.57,80,24
,TCP,192.168.2.3,48001,172.229.233.57,80,4
,TCP,192.168.2.3,48002,172.229.233.57,80,4
,TCP,192.168.2.3,48002,207.171.162.130,443,7
,TCP,192.168.2.3,48050,74.125.138.156,443,9
,TCP,192.168.2.3,48051,74.125.138.156,443,13
,TCP,192.168.2.3,48201,184.26.44.97,80,32
,TCP,192.168.2.3,48275,172.217.4.46,443,10
,TCP,192.168.2.3,48334,172.217.5.10,443,8
,TCP,192.168.2.3,48344,172.229.233.57,80,9
,TCP,192.168.2.3,48345,172.229.233.57,80,6
,TCP,192.168.2.3,48378,176.32.103.187,443,5
,TCP,192.168.2.3,48440,172.217.4.46,443,10
,TCP,192.168.2.3,48524,207.171.162.130,443,6
,TCP,192.168.2.3,48552,192.243.250.16,80,5
,TCP,192.168.2.3,48662,54.239.17.7,443,10
,TCP,192.168.2.3,48679,172.217.4.193,443,13
,TCP,192.168.2.3,48923,63.117.14.218,443,28
,TCP,192.168.2.3,49103,63.117.14.218,443,5
,TCP,192.168.2.3,49114,54.236.138.181,80,5
,TCP,192.168.2.3,49115,72.21.215.54,80,5
,TCP,192.168.2.3,49211,52.20.246.43,80,3
,TCP,192.168.2.3,49363,63.117.14.187,443,5
,TCP,192.168.2.3,49390,172.217.5.10,443,8
,TCP,192.168.2.3,49401,54.243.174.202,80,5
,TCP,192.168.2.3,49465,54.243.174.202,80,5
,TCP,192.168.2.3,49481,54.243.174.202,80,7
,TCP,192.168.2.3,49606,157.52.75.7,443,30
,TCP,192.168.2.3,49607,157.52.75.7,443,21
,TCP,192.168.2.3,49610,157.52.75.7,443,45
,TCP,192.168.2.3,49611,157.52.75.7,443,65
,TCP,192.168.2.3,49614,157.52.75.7,443,21
,TCP,192.168.2.3,49615,157.52.75.7,443,17
,TCP,192.168.2.3,49616,157.52.75.7,443,80
,TCP,192.168.2.3,49617,157.52.75.7,443,6
,TCP,192.168.2.3,49618,157.52.75.7,443,10
,TCP,192.168.2.3,49619,157.52.75.7,443,6
,TCP,192.168.2.3,49628,216.58.219.193,443,11
,TCP,192.168.2.3,49643,157.52.75.7,443,12
,TCP,192.168.2.3,49647,157.52.75.7,443,9
,TCP,192.168.2.3,49648,157.52.75.7,443,10
,TCP,192.168.2.3,49833,173.194.68.188,5228,23
,TCP,192.168.2.3,49840,54.243.91.145,80,5
,TCP,192.168.2.3,49981,152.163.64.2,80,6
,TCP,192.168.2.3,50012,63.117.14.244,443,6
,TCP,192.168.2.3,50041,52.5.41.187,80,6
,TCP,192.168.2.3,50108,157.166.238.237,80,5
,TCP,192.168.2.3,50116,23.107.60.242,80,5
,TCP,192.168.2.3,50117,23.107.60.242,80,5
,TCP,192.168.2.3,50119,23.107.60.242,80,5
,TCP,192.168.2.3,50138,63.117.14.151,443,14
,TCP,192.168.2.3,50179,184.73.235.214,80,6
,TCP,192.168.2.3,50189,184.26.44.95,80,6
,TCP,192.168.2.3,50252,184.26.44.95,80,5
,TCP,192.168.2.3,50324,173.194.134.201,443,12
,TCP,192.168.2.3,50341,52.5.185.141,8001,5
,TCP,192.168.2.3,50361,52.73.109.235,80,6
,TCP,192.168.2.3,50386,207.171.162.130,443,7
,TCP,192.168.2.3,50640,66.151.97.83,80,10
,TCP,192.168.2.3,50641,176.32.103.187,80,5
,TCP,192.168.2.3,50648,54.239.23.139,80,12
,TCP,192.168.2.3,50722,23.66.206.216,443,6
,TCP,192.168.2.3,50781,52.7.181.179,80,17
,TCP,192.168.2.3,50789,52.7.181.179,80,11
,TCP,192.168.2.3,50790,52.7.181.179,80,13
,TCP,192.168.2.3,50791,52.7.181.179,80,16
,TCP,192.168.2.3,50792,52.7.181.179,80,27
,TCP,192.168.2.3,50793,52.7.181.179,80,18
,TCP,192.168.2.3,50801,207.171.162.253,443,6
,TCP,192.168.2.3,50809,52.84.121.102,443,10
,TCP,192.168.2.3,50816,52.7.181.179,80,5
,TCP,192.168.2.3,50817,52.7.181.179,80,5
,TCP,192.168.2.3,50818,52.7.181.179,80,5
,TCP,192.168.2.3,50819,52.7.181.179,80,5
,TCP,192.168.2.3,50821,52.73.86.239,80,5
,TCP,192.168.2.3,50879,138.108.7.20,80,5
,TCP,192.168.2.3,51024,31.13.71.36,443,2
,TCP,192.168.2.3,51200,52.89.181.40,80,5
,TCP,192.168.2.3,51251,216.58.219.193,443,10
,TCP,192.168.2.3,51349,31.13.71.36,443,16
,TCP,192.168.2.3,51390,184.73.173.77,80,5
,TCP,192.168.2.3,51446,31.13.71.36,443,8
,TCP,192.168.2.3,51457,31.13.71.36,443,7
,TCP,192.168.2.3,51492,31.13.71.36,443,7
,TCP,192.168.2.3,51539,63.117.14.244,443,13
,TCP,192.168.2.3,51542,216.58.219.193,443,11
,TCP,192.168.2.3,51576,54.239.23.139,80,5
,TCP,192.168.2.3,51599,172.217.5.2,443,41
,TCP,192.168.2.3,51720,207.171.162.130,443,6
,TCP,192.168.2.3,51796,52.84.121.102,443,9
,TCP,192.168.2.3,51842,63.117.14.187,443,4
,TCP,192.168.2.3,51902,63.117.14.244,443,21
,TCP,192.168.2.3,51909,172.217.5.2,443,10
,TCP,192.168.2.3,52037,172.217.5.2,443,25
,TCP,192.168.2.3,52048,172.217.5.2,443,11
,TCP,192.168.2.3,52205,52.84.122.81,443,6
,TCP,192.168.2.3,52206,52.84.122.81,443,10
,TCP,192.168.2.3,52207,52.84.122.81,443,4
,TCP,192.168.2.3,52240,63.117.14.244,443,43
,TCP,192.168.2.3,52293,52.84.121.102,443,7
,TCP,192.168.2.3,52296,52.84.121.102,443,10
,TCP,192.168.2.3,52319,184.26.44.106,80,4
,TCP,192.168.2.3,52320,184.26.44.106,80,4
,TCP,192.168.2.3,52333,184.26.44.106,80,11
,TCP,192.168.2.3,52334,184.26.44.106,80,4
,TCP,192.168.2.3,52622,63.117.14.249,443,69
,TCP,192.168.2.3,52659,172.217.4.46,443,6
,TCP,192.168.2.3,52691,31.13.71.37,443,4
,TCP,192.168.2.3,52694,63.117.14.218,443,5
,TCP,192.168.2.3,52695,31.13.71.37,443,4
,TCP,192.168.2.3,52801,63.117.14.186,443,10
,TCP,192.168.2.3,52849,69.58.188.49,80,25
,TCP,192.168.2.3,52882,63.117.14.183,443,14
,TCP,192.168.2.3,52995,66.235.153.37,80,4
,TCP,192.168.2.3,53048,216.58.219.202,443,7
,TCP,192.168.2.3,53050,174.35.73.109,80,5
,TCP,192.168.2.3,53051,207.171.162.253,443,6
,TCP,192.168.2.3,53066,107.21.208.110,80,5
,TCP,192.168.2.3,53116,172.229.222.223,443,26
,TCP,192.168.2.3,53331,172.229.222.223,443,6
,TCP,192.168.2.3,53332,172.229.222.223,443,6
,TCP,192.168.2.3,53409,172.229.222.223,443,6
,TCP,192.168.2.3,53410,172.229.222.223,443,4
,TCP,192.168.2.3,53413,204.154.111.224,443,9
,TCP,192.168.2.3,53436,52.84.121.161,443,9
,TCP,192.168.2.3,53482,216.58.219.206,443,10
,TCP,192.168.2.3,53498,54.208.141.19,80,6
,TCP,192.168.2.3,53529,216.58.219.225,443,16
,TCP,192.168.2.3,53551,63.117.68.16,443,30
,TCP,192.168.2.3,53552,157.166.249.67,80,3
,TCP,192.168.2.3,53552,63.117.68.16,443,3960
,TCP,192.168.2.3,53554,157.166.249.67,80,7
,TCP,192.168.2.3,53567,172.217.2.14,443,10
,TCP,192.168.2.3,53569,63.117.68.16,443,5
,TCP,192.168.2.3,53572,63.117.68.16,443,8
,TCP,192.168.2.3,53573,63.117.68.16,443,1275
,TCP,192.168.2.3,53574,63.117.68.16,443,2748
,TCP,192.168.2.3,53576,63.117.68.16,443,5
,TCP,192.168.2.3,53594,207.171.162.130,443,9
,TCP,192.168.2.3,53708,162.248.19.154,80,3
,TCP,192.168.2.3,53711,204.154.111.224,443,8
,TCP,192.168.2.3,53712,204.154.111.224,443,7
,TCP,192.168.2.3,53715,54.243.174.202,443,10
,TCP,192.168.2.3,53804,72.21.215.54,80,7
,TCP,192.168.2.3,53826,52.38.49.76,80,24
,TCP,192.168.2.3,53839,52.38.49.76,80,18
,TCP,192.168.2.3,53840,52.38.49.76,80,20
,TCP,192.168.2.3,53841,52.38.49.76,80,22
,TCP,192.168.2.3,53842,52.38.49.76,80,23
,TCP,192.168.2.3,53843,52.38.49.76,80,21
,TCP,192.168.2.3,53898,63.117.14.86,80,5
,TCP,192.168.2.3,53903,63.117.14.245,443,12
,TCP,192.168.2.3,53906,63.117.14.245,443,14
,TCP,192.168.2.3,53907,63.117.14.245,443,9
,TCP,192.168.2.3,53985,63.117.14.21,443,18
,TCP,192.168.2.3,53989,52.22.70.65,443,11
,TCP,192.168.2.3,53990,52.22.70.65,443,11
,TCP,192.168.2.3,54013,199.27.76.175,80,5
,TCP,192.168.2.3,54048,162.208.22.36,80,5
,TCP,192.168.2.3,54108,172.217.4.46,443,10
,TCP,192.168.2.3,54115,162.208.22.35,80,5
,TCP,192.168.2.3,54126,63.117.68.54,443,26
,TCP,192.168.2.3,54353,64.233.177.157,443,6
,TCP,192.168.2.3,54445,54.239.26.167,80,4
,TCP,192.168.2.3,54547,31.13.71.7,443,8
,TCP,192.168.2.3,54579,172.229.228.216,80,32
,TCP,192.168.2.3,54688,8.43.72.32,80,16
,TCP,192.168.2.3,54742,54.239.17.7,443,8
,TCP,192.168.2.3,54767,54.239.26.196,443,5
,TCP,192.168.2.3,54840,199.96.57.6,443,44
,TCP,192.168.2.3,54921,23.66.206.216,443,6
,TCP,192.168.2.3,55238,52.84.122.12,80,5
,TCP,192.168.2.3,55303,72.30.2.182,443,8
,TCP,192.168.2.3,55448,54.210.137.122,80,6
,TCP,192.168.2.3,55520,172.217.4.46,443,9
,TCP,192.168.2.3,55530,192.229.163.25,443,144
,TCP,192.168.2.3,55531,192.229.163.25,443,98
,TCP,192.168.2.3,55571,172.217.1.66,443,8
,TCP,192.168.2.3,55576,8.43.72.24,80,13
,TCP,192.168.2.3,55595,172.217.1.66,443,28
,TCP,192.168.2.3,55645,52.9.92.185,80,4
,TCP,192.168.2.3,55646,52.9.92.185,80,5
,TCP,192.168.2.3,55868,172.217.4.193,443,5
,TCP,192.168.2.3,56019,23.23.137.37,80,6
,TCP,192.168.2.3,56114,199.27.76.68,80,41
,TCP,192.168.2.3,56391,199.27.76.68,80,53
,TCP,192.168.2.3,56447,52.84.125.136,80,184
,TCP,192.168.2.3,56472,74.119.118.100,80,5
,TCP,192.168.2.3,56519,172.217.4.70,443,25
,TCP,192.168.2.3,56570,192.243.250.36,443,8
,TCP,192.168.2.3,56733,172.217.2.2,80,3
,TCP,192.168.2.3,56766,172.217.2.2,80,4
,TCP,192.168.2.3,56767,172.217.2.2,80,24
,TCP,192.168.2.3,56768,172.217.2.2,80,4
,TCP,192.168.2.3,56769,172.217.2.2,80,4
,TCP,192.168.2.3,56775,172.229.214.12,80,369
,TCP,192.168.2.3,56776,172.229.214.12,80,6
,TCP,192.168.2.3,56805,172.229.214.12,80,5
,TCP,192.168.2.3,56807,184.73.158.180,80,8
,TCP,192.168.2.3,56829,172.217.2.2,80,3
,TCP,192.168.2.3,56873,64.202.112.7,80,5
,TCP,192.168.2.3,56874,64.202.112.7,80,4
,TCP,192.168.2.3,56875,64.202.112.7,80,4
,TCP,192.168.2.3,56877,64.202.112.7,80,4
,TCP,192.168.2.3,56892,216.58.219.193,80,4
,TCP,192.168.2.3,56893,216.58.219.193,80,4
,TCP,192.168.2.3,56976,172.229.214.12,80,181
,TCP,192.168.2.3,57043,172.229.209.43,80,10
,TCP,192.168.2.3,57046,172.229.209.43,80,4
,TCP,192.168.2.3,57087,172.217.2.6,80,3
,TCP,192.168.2.3,57165,216.58.219.193,80,4
,TCP,192.168.2.3,57166,216.58.219.193,80,4
,TCP,192.168.2.3,57167,216.58.219.193,80,4
,TCP,192.168.2.3,57168,216.58.219.193,80,4
,TCP,192.168.2.3,57169,216.58.219.193,80,4
,TCP,192.168.2.3,57178,64.202.112.7,80,4
,TCP,192.168.2.3,57188,64.202.112.7,80,4
,TCP,192.168.2.3,57205,64.202.112.7,80,4
,TCP,192.168.2.3,57210,64.202.112.7,80,4
,TCP,192.168.2.3,57211,64.202.112.7,80,4
,TCP,192.168.2.3,57212,64.202.112.7,80,4
,TCP,192.168.2.3,57239,64.202.112.7,80,4
,TCP,192.168.2.3,57240,54.243.236.98,80,7
,TCP,192.168.2.3,57317,216.58.219.202,443,16
,TCP,192.168.2.3,57347,172.217.3.6,443,18
,TCP,192.168.2.3,57377,63.117.14.245,443,4
,TCP,192.168.2.3,57397,172.217.5.6,443,5
,TCP,192.168.2.3,57422,172.217.4.193,443,19
,TCP,192.168.2.3,57435,216.58.219.202,443,8
,TCP,192.168.2.3,57465,54.239.23.139,443,8
,TCP,192.168.2.3,57517,172.217.3.6,443,11
,TCP,192.168.2.3,57521,23.44.117.39,80,5
,TCP,192.168.2.3,57522,23.44.117.39,80,5
,TCP,192.168.2.3,57537,172.217.3.6,443,10
,TCP,192.168.2.3,57618,172.217.3.6,443,6
,TCP,192.168.2.3,57712,52.73.182.32,80,6
,TCP,192.168.2.3,57718,199.16.156.75,80,4
,TCP,192.168.2.3,57719,199.16.156.75,80,4
,TCP,192.168.2.3,57720,199.16.156.75,80,4
,TCP,192.168.2.3,57726,172.217.4.193,443,30
,TCP,192.168.2.3,57792,23.44.117.39,80,4
,TCP,192.168.2.3,57793,23.44.117.39,80,5
,TCP,192.168.2.3,57794,23.44.117.39,80,5
,TCP,192.168.2.3,57795,23.44.117.39,80,4
,TCP,192.168.2.3,57852,54.239.22.240,80,5
,TCP,192.168.2.3,57896,63.117.14.154,443,15
,TCP,192.168.2.3,58088,23.235.46.73,80,53
,TCP,192.168.2.3,58163,23.23.222.251,80,6
,TCP,192.168.2.3,58194,54.213.124.140,80,5
,TCP,192.168.2.3,58278,193.149.47.98,443,7
,TCP,192.168.2.3,58285,193.149.47.98,443,4
,TCP,192.168.2.3,58304,172.217.4.193,443,163
,TCP,192.168.2.3,58367,54.240.190.215,80,10
,TCP,192.168.2.3,58515,52.84.125.94,80,5
,TCP,192.168.2.3,58581,172.217.5.1,443,24
,TCP,192.168.2.3,58582,72.21.215.54,80,5
,TCP,192.168.2.3,58627,138.108.6.20,80,5
,TCP,192.168.2.3,58737,104.16.27.190,80,7
,TCP,192.168.2.3,58910,54.239.23.139,80,27
,TCP,192.168.2.3,59110,216.58.219.206,443,10
,TCP,192.168.2.3,59115,207.171.162.130,443,7
,TCP,192.168.2.3,59309,52.84.125.15,443,7
,TCP,192.168.2.3,59371,63.117.14.24,443,24
,TCP,192.168.2.3,59425,50.19.227.142,80,5
,TCP,192.168.2.3,59434,54.164.195.195,80,6
,TCP,192.168.2.3,59569,70.34.16.45,443,11
,TCP,192.168.2.3,59690,52.84.125.136,80,110
,TCP,192.168.2.3,59701,64.12.245.38,443,7
,TCP,192.168.2.3,59858,63.117.14.245,443,9
,TCP,192.168.2.3,59898,54.239.17.7,443,8
,TCP,192.168.2.3,59989,172.229.242.230,443,8
,TCP,192.168.2.3,60096,207.171.162.130,443,7
,TCP,192.168.2.3,60112,31.13.71.7,443,7
,TCP,192.168.2.3,60137,212.58.244.17,80,5
,TCP,192.168.2.3,60141,172.229.242.230,443,4
,TCP,192.168.2.3,60142,172.229.242.230,443,4
,TCP,192.168.2.3,60143,172.229.242.230,443,4
,TCP,192.168.2.3,60144,172.229.242.230,443,4
,TCP,192.168.2.3,60179,172.229.228.216,80,23
,TCP,192.168.2.3,60203,31.13.71.7,443,2684
,TCP,192.168.2.3,60207,31.13.71.7,443,179
,TCP,192.168.2.3,60208,31.13.71.7,443,22
,TCP,192.168.2.3,60210,31.13.71.7,443,13
,TCP,192.168.2.3,60211,31.13.71.7,443,5
,TCP,192.168.2.3,60212,31.13.71.7,443,5
,TCP,192.168.2.3,60213,31.13.71.7,443,5
,TCP,192.168.2.3,60214,31.13.71.7,443,5
,TCP,192.168.2.3,60245,31.13.71.7,443,26
,TCP,192.168.2.3,60258,31.13.71.7,443,33
,TCP,192.168.2.3,60266,74.125.192.239,443,2
,TCP,192.168.2.3,60312,216.58.219.225,443,10
,TCP,192.168.2.3,60334,174.36.220.228,80,6
,TCP,192.168.2.3,60378,54.231.112.48,80,6
,TCP,192.168.2.3,60386,107.22.236.9,80,5
,TCP,192.168.2.3,60420,172.217.4.193,443,31
,TCP,192.168.2.3,60440,31.13.71.14,443,297
,TCP,192.168.2.3,60477,172.217.4.193,443,15
,TCP,192.168.2.3,60541,172.217.5.3,443,10
,TCP,192.168.2.3,60601,216.58.219.237,443,8
,TCP,192.168.2.3,60628,63.251.98.12,80,6
,TCP,192.168.2.3,60649,23.67.250.153,80,4
,TCP,192.168.2.3,60650,23.67.250.153,80,4
,TCP,192.168.2.3,60725,23.67.250.153,80,5
,TCP,192.168.2.3,60820,63.117.14.244,443,4
,TCP,192.168.2.3,60955,212.58.244.114,443,9
,TCP,192.168.2.3,60956,212.58.244.114,443,9
,TCP,192.168.2.3,60985,77.72.116.213,80,4
,TCP,192.229.163.25,443,192.168.2.3,55530,108
,TCP,192.229.163.25,443,192.168.2.3,55531,55
,TCP,192.243.250.16,80,192.168.2.3,48552,4
,TCP,192.243.250.36,443,192.168.2.3,56570,5
,TCP,192.243.250.36,80,192.168.2.3,41925,2
,TCP,193.149.47.98,443,192.168.2.3,58278,4
,TCP,193.149.47.98,443,192.168.2.3,58285,2
,TCP,198.51.152.179,443,192.168.2.3,47269,4
,TCP,199.16.156.241,443,192.168.2.3,36771,3
,TCP,199.16.156.241,443,192.168.2.3,36772,25
,TCP,199.16.156.241,443,192.168.2.3,36773,2
,TCP,199.16.156.241,443,192.168.2.3,36774,2
,TCP,199.16.156.41,443,192.168.2.3,44473,4
,TCP,199.16.156.41,443,192.168.2.3,44474,2
,TCP,199.16.156.41,443,192.168.2.3,44475,3
,TCP,199.16.156.75,80,192.168.2.3,57718,3
,TCP,199.16.156.75,80,192.168.2.3,57719,4
,TCP,199.16.156.75,80,192.168.2.3,57720,3
,TCP,199.244.49.45,80,192.168.2.3,35158,5
,TCP,199.244.49.45,80,192.168.2.3,35161,8
,TCP,199.244.49.45,80,192.168.2.3,35162,8
,TCP,199.244.49.45,80,192.168.2.3,35164,6
,TCP,199.27.76.175,80,192.168.2.3,54013,4
,TCP,199.27.76.68,80,192.168.2.3,56114,35
,TCP,199.27.76.68,80,192.168.2.3,56391,48
,TCP,199.96.57.6,443,192.168.2.3,54840,31
,TCP,199.96.57.6,80,192.168.2.3,46494,32
,TCP,204.154.110.227,443,192.168.2.3,43930,4
,TCP,204.154.110.227,443,192.168.2.3,43935,7
,TCP,204.154.110.227,443,192.168.2.3,43936,5
,TCP,204.154.110.227,443,192.168.2.3,43949,6
,TCP,204.154.110.227,443,192.168.2.3,43950,5
,TCP,204.154.111.224,443,192.168.2.3,53413,4
,TCP,204.154.111.224,443,192.168.2.3,53711,8
,TCP,204.154.111.224,443,192.168.2.3,53712,9
,TCP,205.251.243.29,443,192.168.2.3,34114,8
,TCP,205.251.243.54,443,192.168.2.3,37715,5
,TCP,207.171.162.130,443,192.168.2.3,32795,6
,TCP,207.171.162.130,443,192.168.2.3,34408,7
,TCP,207.171.162.130,443,192.168.2.3,35415,4
,TCP,207.171.162.130,443,192.168.2.3,37498,4
,TCP,207.171.162.130,443,192.168.2.3,40936,4
,TCP,207.171.162.130,443,192.168.2.3,42326,4
,TCP,207.171.162.130,443,192.168.2.3,42742,6
,TCP,207.171.162.130,443,192.168.2.3,42753,4
,TCP,207.171.162.130,443,192.168.2.3,43816,5
,TCP,207.171.162.130,443,192.168.2.3,45145,6
,TCP,207.171.162.130,443,192.168.2.3,48002,4
,TCP,207.171.162.130,443,192.168.2.3,48524,5
,TCP,207.171.162.130,443,192.168.2.3,50386,4
,TCP,207.171.162.130,443,192.168.2.3,51720,5
,TCP,207.171.162.130,443,192.168.2.3,53594,6
,TCP,207.171.162.130,443,192.168.2.3,59115,4
,TCP,207.171.162.130,443,192.168.2.3,60096,4
,TCP,207.171.162.253,443,192.168.2.3,36668,6
,TCP,207.171.162.253,443,192.168.2.3,50801,6
,TCP,207.171.162.253,443,192.168.2.3,53051,7
,TCP,207.171.162.253,80,192.168.2.3,43292,8
,TCP,209.197.3.7,80,192.168.2.3,40575,43
,TCP,209.197.3.7,80,192.168.2.3,40576,46
,TCP,212.58.244.114,443,192.168.2.3,60955,5
,TCP,212.58.244.114,443,192.168.2.3,60956,4
,TCP,212.58.244.17,80,192.168.2.3,60137,4
,TCP,212.58.244.67,80,192.168.2.3,46499,4
,TCP,216.58.219.193,443,192.168.2.3,42293,8
,TCP,216.58.219.193,443,192.168.2.3,47118,10
,TCP,216.58.219.193,443,192.168.2.3,47322,7
,TCP,216.58.219.193,443,192.168.2.3,49628,5
,TCP,216.58.219.193,443,192.168.2.3,51251,5
,TCP,216.58.219.193,443,192.168.2.3,51542,5
,TCP,216.58.219.193,80,192.168.2.3,56892,2
,TCP,216.58.219.193,80,192.168.2.3,56893,2
,TCP,216.58.219.193,80,192.168.2.3,57165,2
,TCP,216.58.219.193,80,192.168.2.3,57166,2
,TCP,216.58.219.193,80,192.168.2.3,57167,2
,TCP,216.58.219.193,80,192.168.2.3,57168,2
