Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,TCP,192.168.2.3,56884,207.171.162.130,443,7
,TCP,192.168.2.3,56887,54.240.190.172,80,3
,TCP,192.168.2.3,56889,54.240.190.159,80,9
,TCP,192.168.2.3,56978,207.171.162.130,443,6
,TCP,192.168.2.3,57135,54.239.22.175,80,4
,TCP,192.168.2.3,57211,72.21.214.13,443,5
,TCP,192.168.2.3,57293,172.217.5.14,443,9
,TCP,192.168.2.3,57305,207.171.162.130,443,7
,TCP,192.168.2.3,57394,54.84.63.59,80,10
,TCP,192.168.2.3,57404,157.166.238.142,80,5
,TCP,192.168.2.3,57602,96.6.113.35,80,9
,TCP,192.168.2.3,57616,199.16.156.11,80,4
,TCP,192.168.2.3,57617,199.16.156.11,80,4
,TCP,192.168.2.3,57618,199.16.156.11,80,4
,TCP,192.168.2.3,57687,172.217.3.1,443,25
,TCP,192.168.2.3,57770,216.58.219.234,443,29
,TCP,192.168.2.3,57812,216.58.219.238,443,9
,TCP,192.168.2.3,57832,138.108.6.20,80,5
,TCP,192.168.2.3,57861,69.172.216.58,443,5
,TCP,192.168.2.3,57887,176.32.103.187,80,4
,TCP,192.168.2.3,57889,54.239.25.200,443,69
,TCP,192.168.2.3,58071,23.235.46.175,80,20
,TCP,192.168.2.3,58079,63.117.14.218,80,3
,TCP,192.168.2.3,58181,157.166.248.229,80,6
,TCP,192.168.2.3,58182,157.166.248.229,80,6
,TCP,192.168.2.3,58204,157.166.248.229,80,5
,TCP,192.168.2.3,58205,157.166.248.229,80,4
,TCP,192.168.2.3,58224,54.239.28.191,80,10
,TCP,192.168.2.3,58227,157.166.248.229,80,5
,TCP,192.168.2.3,58372,216.58.219.225,443,233
,TCP,192.168.2.3,58439,172.217.5.10,443,3
,TCP,192.168.2.3,58478,54.240.190.108,80,227
,TCP,192.168.2.3,58484,172.217.1.67,443,1
,TCP,192.168.2.3,58500,207.171.162.130,443,7
,TCP,192.168.2.3,58540,54.239.26.167,80,5
,TCP,192.168.2.3,58650,104.100.150.188,443,6
,TCP,192.168.2.3,58695,172.229.228.216,80,23
,TCP,192.168.2.3,58824,52.84.125.76,80,8
,TCP,192.168.2.3,59040,207.171.162.163,80,26
,TCP,192.168.2.3,59179,54.240.190.154,443,12
,TCP,192.168.2.3,59200,52.84.125.40,80,13
,TCP,192.168.2.3,59274,199.27.76.73,80,62
,TCP,192.168.2.3,59275,199.27.76.73,80,24
,TCP,192.168.2.3,59276,199.27.76.73,80,97
,TCP,192.168.2.3,59277,199.27.76.73,80,33
,TCP,192.168.2.3,59278,199.27.76.73,80,8
,TCP,192.168.2.3,59279,199.27.76.73,80,50
,TCP,192.168.2.3,59280,199.27.76.73,80,101
,TCP,192.168.2.3,59285,216.58.219.206,443,11
,TCP,192.168.2.3,59290,199.27.76.73,80,52
,TCP,192.168.2.3,59291,199.27.76.73,80,144
,TCP,192.168.2.3,59292,199.27.76.73,80,36
,TCP,192.168.2.3,59293,199.27.76.73,80,37
,TCP,192.168.2.3,59320,31.13.71.7,443,20
,TCP,192.168.2.3,59321,31.13.71.7,443,8
,TCP,192.168.2.3,59364,70.34.16.45,443,10
,TCP,192.168.2.3,59377,216.58.219.238,443,36
,TCP,192.168.2.3,59424,199.27.76.73,80,19
,TCP,192.168.2.3,59452,50.31.185.39,80,3
,TCP,192.168.2.3,59453,50.31.185.39,80,3
,TCP,192.168.2.3,59561,207.171.162.130,443,7
,TCP,192.168.2.3,59711,54.239.23.147,80,6
,TCP,192.168.2.3,59724,216.58.219.206,443,11
,TCP,192.168.2.3,59937,172.217.5.10,443,1
,TCP,192.168.2.3,60283,172.217.5.14,443,1
,TCP,192.168.2.3,60322,74.125.162.152,443,12
,TCP,192.168.2.3,60323,74.125.162.152,443,4
,TCP,192.168.2.3,60349,77.72.116.213,80,7
,TCP,192.168.2.3,60353,77.72.116.213,80,5
,TCP,192.168.2.3,60493,72.21.211.0,80,6
,TCP,192.168.2.3,60569,172.217.4.33,443,11
,TCP,192.168.2.3,60776,172.217.1.78,443,17
,TCP,192.168.2.3,60935,216.58.219.193,443,6
,TCP,192.168.2.3,60942,172.217.2.13,443,7
,TCP,192.168.2.3,60943,172.217.2.13,443,7
,TCP,192.168.2.3,60945,172.217.2.13,443,4
,TCP,192.168.2.3,60947,172.217.2.13,443,11
,TCP,192.168.2.3,60948,172.217.2.13,443,15
,TCP,192.168.2.3,60949,172.217.2.13,443,9
,TCP,192.168.2.3,60978,216.58.219.238,443,10
,TCP,192.168.2.3,60988,54.236.84.167,80,6
,TCP,199.16.156.11,80,192.168.2.3,57616,4
,TCP,199.16.156.11,80,192.168.2.3,57617,4
,TCP,199.16.156.11,80,192.168.2.3,57618,3
,TCP,199.16.156.232,443,192.168.2.3,56592,4
,TCP,199.16.156.232,443,192.168.2.3,56593,2
,TCP,199.16.156.232,443,192.168.2.3,56594,2
,TCP,199.166.0.200,443,192.168.2.3,41930,2
,TCP,199.166.0.200,80,192.168.2.3,50573,5
,TCP,199.166.0.200,80,192.168.2.3,50575,5
,TCP,199.166.0.200,80,192.168.2.3,50576,5
,TCP,199.166.0.200,80,192.168.2.3,50577,5
,TCP,199.27.76.68,80,192.168.2.3,55484,27
,TCP,199.27.76.68,80,192.168.2.3,55605,53
,TCP,199.27.76.73,80,192.168.2.3,59274,51
,TCP,199.27.76.73,80,192.168.2.3,59275,24
,TCP,199.27.76.73,80,192.168.2.3,59276,93
,TCP,199.27.76.73,80,192.168.2.3,59277,33
,TCP,199.27.76.73,80,192.168.2.3,59278,6
,TCP,199.27.76.73,80,192.168.2.3,59279,62
,TCP,199.27.76.73,80,192.168.2.3,59280,101
,TCP,199.27.76.73,80,192.168.2.3,59290,50
,TCP,199.27.76.73,80,192.168.2.3,59291,143
,TCP,199.27.76.73,80,192.168.2.3,59292,35
,TCP,199.27.76.73,80,192.168.2.3,59293,36
,TCP,199.27.76.73,80,192.168.2.3,59424,18
,TCP,199.27.76.98,443,192.168.2.3,40164,3
,TCP,199.27.76.98,443,192.168.2.3,40165,3
,TCP,204.154.110.233,443,192.168.2.3,53995,4
,TCP,204.154.110.233,443,192.168.2.3,54018,6
,TCP,204.154.110.245,443,192.168.2.3,37983,4
,TCP,204.154.110.245,443,192.168.2.3,38004,5
,TCP,204.154.111.224,443,192.168.2.3,52799,4
,TCP,204.154.111.224,443,192.168.2.3,52917,8
,TCP,204.154.111.224,443,192.168.2.3,52918,9
,TCP,205.251.242.2,443,192.168.2.3,48873,3
,TCP,207.171.162.130,443,192.168.2.3,40386,4
,TCP,207.171.162.130,443,192.168.2.3,41068,4
,TCP,207.171.162.130,443,192.168.2.3,42809,7
,TCP,207.171.162.130,443,192.168.2.3,42945,4
,TCP,207.171.162.130,443,192.168.2.3,44875,4
,TCP,207.171.162.130,443,192.168.2.3,46189,7
,TCP,207.171.162.130,443,192.168.2.3,48233,4
,TCP,207.171.162.130,443,192.168.2.3,50419,6
,TCP,207.171.162.130,443,192.168.2.3,51328,7
,TCP,207.171.162.130,443,192.168.2.3,52117,6
,TCP,207.171.162.130,443,192.168.2.3,52350,8
,TCP,207.171.162.130,443,192.168.2.3,53899,5
,TCP,207.171.162.130,443,192.168.2.3,56884,4
,TCP,207.171.162.130,443,192.168.2.3,56978,4
,TCP,207.171.162.130,443,192.168.2.3,57305,4
,TCP,207.171.162.130,443,192.168.2.3,58500,4
,TCP,207.171.162.130,443,192.168.2.3,59561,4
,TCP,207.171.162.163,443,192.168.2.3,50714,7
,TCP,207.171.162.163,80,192.168.2.3,38274,8
,TCP,207.171.162.163,80,192.168.2.3,49711,23
,TCP,207.171.162.163,80,192.168.2.3,49903,3
,TCP,207.171.162.163,80,192.168.2.3,59040,24
,TCP,208.117.236.114,443,192.168.2.3,42218,5
,TCP,208.80.154.240,443,192.168.2.3,44618,11
,TCP,212.58.244.115,443,192.168.2.3,53670,5
,TCP,212.58.244.115,443,192.168.2.3,53671,5
,TCP,212.58.244.115,80,192.168.2.3,52550,4
,TCP,212.58.244.115,80,192.168.2.3,52551,4
,TCP,212.58.246.106,80,192.168.2.3,52078,4
,TCP,212.58.246.93,80,192.168.2.3,36706,4
,TCP,216.58.219.193,443,192.168.2.3,34095,4
,TCP,216.58.219.193,443,192.168.2.3,37379,6
,TCP,216.58.219.193,443,192.168.2.3,37873,4
,TCP,216.58.219.193,443,192.168.2.3,39300,412
,TCP,216.58.219.193,443,192.168.2.3,40530,5
,TCP,216.58.219.193,443,192.168.2.3,41471,8
,TCP,216.58.219.193,443,192.168.2.3,43549,4
,TCP,216.58.219.193,443,192.168.2.3,47224,4
,TCP,216.58.219.193,443,192.168.2.3,48023,5
,TCP,216.58.219.193,443,192.168.2.3,48185,2619
,TCP,216.58.219.193,443,192.168.2.3,48639,929
,TCP,216.58.219.193,443,192.168.2.3,51380,4
,TCP,216.58.219.193,443,192.168.2.3,52207,3
,TCP,216.58.219.193,443,192.168.2.3,55487,4
,TCP,216.58.219.193,443,192.168.2.3,56234,4
,TCP,216.58.219.193,443,192.168.2.3,60935,5
,TCP,216.58.219.194,443,192.168.2.3,48076,13
,TCP,216.58.219.194,443,192.168.2.3,48147,31
,TCP,216.58.219.194,443,192.168.2.3,48148,3
,TCP,216.58.219.194,443,192.168.2.3,48149,3
,TCP,216.58.219.194,443,192.168.2.3,48150,3
,TCP,216.58.219.195,443,192.168.2.3,48981,8
,TCP,216.58.219.198,443,192.168.2.3,55262,9
,TCP,216.58.219.198,443,192.168.2.3,55374,7
,TCP,216.58.219.198,80,192.168.2.3,34090,3
,TCP,216.58.219.206,443,192.168.2.3,35340,6
,TCP,216.58.219.206,443,192.168.2.3,35412,19
,TCP,216.58.219.206,443,192.168.2.3,37359,9
,TCP,216.58.219.206,443,192.168.2.3,38115,8
,TCP,216.58.219.206,443,192.168.2.3,40038,10
,TCP,216.58.219.206,443,192.168.2.3,40693,3
,TCP,216.58.219.206,443,192.168.2.3,41714,3
,TCP,216.58.219.206,443,192.168.2.3,41759,11
,TCP,216.58.219.206,443,192.168.2.3,42482,5
,TCP,216.58.219.206,443,192.168.2.3,44704,7
,TCP,216.58.219.206,443,192.168.2.3,45047,5
,TCP,216.58.219.206,443,192.168.2.3,45429,4
,TCP,216.58.219.206,443,192.168.2.3,45677,101
,TCP,216.58.219.206,443,192.168.2.3,45911,6
,TCP,216.58.219.206,443,192.168.2.3,47620,8
,TCP,216.58.219.206,443,192.168.2.3,49638,4
,TCP,216.58.219.206,443,192.168.2.3,50275,5
,TCP,216.58.219.206,443,192.168.2.3,50911,25
,TCP,216.58.219.206,443,192.168.2.3,51218,41
,TCP,216.58.219.206,443,192.168.2.3,51281,57
,TCP,216.58.219.206,443,192.168.2.3,51601,7
,TCP,216.58.219.206,443,192.168.2.3,51958,4
,TCP,216.58.219.206,443,192.168.2.3,52938,7
,TCP,216.58.219.206,443,192.168.2.3,55228,9
,TCP,216.58.219.206,443,192.168.2.3,55784,6
,TCP,216.58.219.206,443,192.168.2.3,55806,8
,TCP,216.58.219.206,443,192.168.2.3,56600,5
,TCP,216.58.219.206,443,192.168.2.3,56745,8
,TCP,216.58.219.206,443,192.168.2.3,59285,4
,TCP,216.58.219.206,443,192.168.2.3,59724,6
,TCP,216.58.219.225,443,192.168.2.3,36081,6
,TCP,216.58.219.225,443,192.168.2.3,41713,4
,TCP,216.58.219.225,443,192.168.2.3,46806,6
,TCP,216.58.219.225,443,192.168.2.3,49325,6
,TCP,216.58.219.225,443,192.168.2.3,51601,4
,TCP,216.58.219.225,443,192.168.2.3,52059,4
,TCP,216.58.219.225,443,192.168.2.3,53121,5
,TCP,216.58.219.225,443,192.168.2.3,58372,5
,TCP,216.58.219.225,80,192.168.2.3,35955,3
,TCP,216.58.219.225,80,192.168.2.3,36866,4
,TCP,216.58.219.225,80,192.168.2.3,37280,5
,TCP,216.58.219.230,443,192.168.2.3,38756,12
,TCP,216.58.219.232,443,192.168.2.3,49504,3
,TCP,216.58.219.234,443,192.168.2.3,34179,24
,TCP,216.58.219.234,443,192.168.2.3,34473,5
,TCP,216.58.219.234,443,192.168.2.3,41712,16
,TCP,216.58.219.234,443,192.168.2.3,43247,5
,TCP,216.58.219.234,443,192.168.2.3,49649,5
,TCP,216.58.219.234,443,192.168.2.3,52385,5
,TCP,216.58.219.234,443,192.168.2.3,52816,8
,TCP,216.58.219.234,443,192.168.2.3,54909,4
,TCP,216.58.219.234,443,192.168.2.3,57770,26
,TCP,216.58.219.238,443,192.168.2.3,33986,12
,TCP,216.58.219.238,443,192.168.2.3,37495,3
,TCP,216.58.219.238,443,192.168.2.3,39298,8
,TCP,216.58.219.238,443,192.168.2.3,40179,6
,TCP,216.58.219.238,443,192.168.2.3,43475,12
,TCP,216.58.219.238,443,192.168.2.3,47606,18
,TCP,216.58.219.238,443,192.168.2.3,47607,6
,TCP,216.58.219.238,443,192.168.2.3,53989,6
,TCP,216.58.219.238,443,192.168.2.3,55124,15
,TCP,216.58.219.238,443,192.168.2.3,56815,5
,TCP,216.58.219.238,443,192.168.2.3,57812,4
,TCP,216.58.219.238,443,192.168.2.3,59377,4
,TCP,216.58.219.238,443,192.168.2.3,60978,5
,TCP,23.15.8.18,80,192.168.2.3,36969,37
,TCP,23.15.8.64,80,192.168.2.3,38985,54
,TCP,23.15.8.64,80,192.168.2.3,39036,2
,TCP,23.15.8.64,80,192.168.2.3,39037,6
,TCP,23.15.8.64,80,192.168.2.3,39038,2
,TCP,23.15.8.67,80,192.168.2.3,34289,40
,TCP,23.203.54.220,443,192.168.2.3,54184,4
,TCP,23.203.54.220,443,192.168.2.3,54186,27
,TCP,23.203.54.220,443,192.168.2.3,54199,3
,TCP,23.203.54.220,443,192.168.2.3,54200,5
,TCP,23.21.94.93,80,192.168.2.3,40001,5
,TCP,23.23.172.6,80,192.168.2.3,46325,2
,TCP,23.235.39.175,80,192.168.2.3,32930,45
,TCP,23.235.39.249,80,192.168.2.3,46970,13
,TCP,23.235.46.175,80,192.168.2.3,58071,20
,TCP,23.235.46.81,80,192.168.2.3,53228,25
,TCP,23.32.174.216,443,192.168.2.3,45501,4
,TCP,23.37.13.125,443,192.168.2.3,42750,3
,TCP,23.37.13.125,443,192.168.2.3,42751,3
,TCP,23.37.13.125,80,192.168.2.3,38756,22
,TCP,23.37.13.125,80,192.168.2.3,38824,41
,TCP,23.37.13.125,80,192.168.2.3,38825,2
,TCP,23.37.13.125,80,192.168.2.3,38826,3
,TCP,23.37.13.125,80,192.168.2.3,38835,7
,TCP,23.37.13.125,80,192.168.2.3,38836,7
,TCP,23.37.13.125,80,192.168.2.3,38837,9
,TCP,23.38.106.99,443,192.168.2.3,46855,4
,TCP,23.56.91.247,443,192.168.2.3,37003,5
,TCP,23.76.218.7,443,192.168.2.3,47416,4
,TCP,31.13.71.36,443,192.168.2.3,50480,6
,TCP,31.13.71.36,443,192.168.2.3,50481,3
,TCP,31.13.71.36,443,192.168.2.3,50556,3
,TCP,31.13.71.7,443,192.168.2.3,59320,24
,TCP,31.13.71.7,443,192.168.2.3,59321,3
,TCP,31.13.71.7,80,192.168.2.3,36111,45
,TCP,31.13.71.7,80,192.168.2.3,36132,27
,TCP,31.13.71.7,80,192.168.2.3,36133,2
,TCP,50.19.118.19,443,192.168.2.3,56779,3
,TCP,50.31.185.39,80,192.168.2.3,59452,3
,TCP,50.31.185.39,80,192.168.2.3,59453,2
,TCP,52.16.145.115,80,192.168.2.3,35364,2
,TCP,52.33.219.196,80,192.168.2.3,35016,4
,TCP,52.72.152.84,443,192.168.2.3,41312,121
,TCP,52.73.132.68,80,192.168.2.3,49342,4
,TCP,52.8.154.85,80,192.168.2.3,46298,2
,TCP,52.84.121.108,443,192.168.2.3,34199,4
,TCP,52.84.121.108,443,192.168.2.3,41101,4
,TCP,52.84.121.108,443,192.168.2.3,41102,15
,TCP,52.84.121.108,443,192.168.2.3,41104,28
,TCP,52.84.121.108,443,192.168.2.3,41106,4
,TCP,52.84.121.108,443,192.168.2.3,41110,9
,TCP,52.84.121.108,443,192.168.2.3,41111,4
,TCP,52.84.121.108,443,192.168.2.3,41112,4
,TCP,52.84.121.108,443,192.168.2.3,42776,6
,TCP,52.84.121.108,443,192.168.2.3,47224,6
,TCP,52.84.121.108,443,192.168.2.3,48163,3
,TCP,52.84.121.108,443,192.168.2.3,54310,5
,TCP,52.84.121.108,443,192.168.2.3,56262,4
,TCP,52.84.125.40,80,192.168.2.3,59200,3
,TCP,52.84.125.76,80,192.168.2.3,44591,3
,TCP,52.84.125.76,80,192.168.2.3,58824,2
,TCP,52.85.90.226,80,192.168.2.3,40936,35
,TCP,52.86.247.32,443,192.168.2.3,44273,4
,TCP,52.86.247.32,80,192.168.2.3,40032,2
,TCP,52.86.247.32,80,192.168.2.3,40161,2
,TCP,52.86.247.32,80,192.168.2.3,40162,2
,TCP,52.86.247.32,80,192.168.2.3,40163,2
,TCP,54.148.184.23,80,192.168.2.3,35400,4
,TCP,54.175.226.36,80,192.168.2.3,44335,2
,TCP,54.192.54.206,80,192.168.2.3,48374,2
,TCP,54.231.49.64,80,192.168.2.3,46884,11
,TCP,54.235.195.128,80,192.168.2.3,35039,2
,TCP,54.236.84.167,443,192.168.2.3,54235,5
,TCP,54.236.84.167,80,192.168.2.3,60988,4
,TCP,54.239.18.232,443,192.168.2.3,54235,5
,TCP,54.239.21.217,443,192.168.2.3,39313,5
,TCP,54.239.22.175,80,192.168.2.3,57135,2
,TCP,54.239.22.50,443,192.168.2.3,40045,10
,TCP,54.239.22.50,443,192.168.2.3,40053,8
,TCP,54.239.22.50,443,192.168.2.3,40054,6
,TCP,54.239.22.50,443,192.168.2.3,40055,4
,TCP,54.239.22.50,443,192.168.2.3,40056,3
,TCP,54.239.22.50,443,192.168.2.3,50188,3
,TCP,54.239.22.50,80,192.168.2.3,38040,2
,TCP,54.239.22.50,80,192.168.2.3,42009,2
,TCP,54.239.22.50,80,192.168.2.3,48328,2
,TCP,54.239.23.147,80,192.168.2.3,59711,2
,TCP,54.239.23.82,443,192.168.2.3,41539,3
,TCP,54.239.24.185,443,192.168.2.3,43233,5
,TCP,54.239.24.226,443,192.168.2.3,36431,5
,TCP,54.239.25.192,443,192.168.2.3,36665,5
,TCP,54.239.25.192,443,192.168.2.3,50227,6
,TCP,54.239.25.200,443,192.168.2.3,47967,5
,TCP,54.239.25.200,443,192.168.2.3,54674,5
,TCP,54.239.25.200,443,192.168.2.3,57889,11
,TCP,54.239.26.167,80,192.168.2.3,36878,20
,TCP,54.239.26.167,80,192.168.2.3,41286,3
,TCP,54.239.26.167,80,192.168.2.3,58540,3
,TCP,54.239.28.191,443,192.168.2.3,33057,7
,TCP,54.239.28.191,443,192.168.2.3,43738,8
,TCP,54.239.28.191,443,192.168.2.3,46748,8
,TCP,54.239.28.191,80,192.168.2.3,58224,8
,TCP,54.240.190.108,80,192.168.2.3,38195,256
,TCP,54.240.190.108,80,192.168.2.3,43031,119
,TCP,54.240.190.108,80,192.168.2.3,46766,226
,TCP,54.240.190.108,80,192.168.2.3,58478,304
,TCP,54.240.190.134,80,192.168.2.3,41514,1
,TCP,54.240.190.154,443,192.168.2.3,59179,8
,TCP,54.240.190.159,80,192.168.2.3,56889,8
,TCP,54.240.190.172,80,192.168.2.3,56887,2
,TCP,54.240.190.185,80,192.168.2.3,41323,118
,TCP,54.243.111.133,80,192.168.2.3,49755,3
,TCP,54.243.146.37,80,192.168.2.3,48916,4
,TCP,54.243.146.37,80,192.168.2.3,48997,4
,TCP,54.243.146.37,80,192.168.2.3,49016,5
,TCP,54.244.225.107,443,192.168.2.3,35829,4
,TCP,54.244.225.107,443,192.168.2.3,35831,2
,TCP,54.84.63.59,80,192.168.2.3,57394,6
,TCP,63.117.14.116,443,192.168.2.3,43052,159
,TCP,63.117.14.14,443,192.168.2.3,45840,11482
,TCP,63.117.14.14,443,192.168.2.3,45841,46
,TCP,63.117.14.14,443,192.168.2.3,45860,4
,TCP,63.117.14.14,443,192.168.2.3,45861,4
,TCP,63.117.14.14,443,192.168.2.3,45862,4
,TCP,63.117.14.14,443,192.168.2.3,45863,805
,TCP,63.117.14.179,443,192.168.2.3,46951,4829
,TCP,63.117.14.18,443,192.168.2.3,39826,465
,TCP,63.117.14.18,443,192.168.2.3,39827,185
,TCP,63.117.14.218,80,192.168.2.3,58079,2
,TCP,63.117.68.16,443,192.168.2.3,52733,2147
,TCP,63.117.68.16,443,192.168.2.3,52734,1207
,TCP,63.88.100.139,80,192.168.2.3,37477,2
,TCP,63.88.100.139,80,192.168.2.3,37515,3
,TCP,63.88.100.139,80,192.168.2.3,37516,2
,TCP,63.88.100.154,80,192.168.2.3,43301,2
,TCP,63.88.100.163,80,192.168.2.3,39073,2
,TCP,64.202.112.13,80,192.168.2.3,33646,2
,TCP,64.202.112.13,80,192.168.2.3,33658,2
,TCP,64.202.112.13,80,192.168.2.3,33689,2
,TCP,64.202.112.13,80,192.168.2.3,33693,2
,TCP,64.202.112.13,80,192.168.2.3,33696,2
,TCP,64.202.112.13,80,192.168.2.3,33701,2
,TCP,65.202.58.88,80,192.168.2.3,48206,4
,TCP,66.152.183.173,80,192.168.2.3,52979,76
,TCP,66.235.153.36,80,192.168.2.3,47454,5
,TCP,69.172.216.111,443,192.168.2.3,50380,2
,TCP,69.172.216.55,443,192.168.2.3,53253,22
,TCP,69.172.216.58,443,192.168.2.3,57861,2
,TCP,70.34.16.45,443,192.168.2.3,59364,7
,TCP,72.21.211.0,80,192.168.2.3,35029,1
,TCP,72.21.211.0,80,192.168.2.3,37557,3
,TCP,72.21.211.0,80,192.168.2.3,42846,2
,TCP,72.21.211.0,80,192.168.2.3,49045,2
,TCP,72.21.211.0,80,192.168.2.3,50129,2
,TCP,72.21.211.0,80,192.168.2.3,51302,7
,TCP,72.21.211.0,80,192.168.2.3,52815,3
,TCP,72.21.211.0,80,192.168.2.3,52886,3
,TCP,72.21.211.0,80,192.168.2.3,60493,3
,TCP,72.21.214.13,443,192.168.2.3,40628,8
,TCP,72.21.214.13,443,192.168.2.3,51830,7
,TCP,72.21.214.13,443,192.168.2.3,57211,4
,TCP,72.21.81.200,80,192.168.2.3,45574,2
,TCP,72.21.91.66,443,192.168.2.3,44441,234
,TCP,72.21.91.8,80,192.168.2.3,49646,65
,TCP,72.247.8.178,80,192.168.2.3,54148,77
,TCP,74.119.118.100,80,192.168.2.3,55678,5
,TCP,74.119.118.67,443,192.168.2.3,46605,5
,TCP,74.120.148.195,80,192.168.2.3,47056,3
,TCP,74.120.148.195,80,192.168.2.3,47057,3
,TCP,74.125.162.152,443,192.168.2.3,60322,10
,TCP,74.125.162.152,443,192.168.2.3,60323,3
,TCP,74.125.200.120,443,192.168.2.3,43908,3
,TCP,74.125.21.188,5228,192.168.2.3,46295,22
,TCP,74.201.198.71,80,192.168.2.3,35461,2
,TCP,74.201.198.71,80,192.168.2.3,35462,2
,TCP,77.72.116.213,80,192.168.2.3,60349,5
,TCP,77.72.116.213,80,192.168.2.3,60353,4
,TCP,92.242.140.21,80,192.168.2.3,41038,4
,TCP,92.242.140.21,80,192.168.2.3,41039,4
,TCP,92.242.140.21,80,192.168.2.3,41040,5
,TCP,96.6.113.35,80,192.168.2.3,57602,8
,URLENCODED-FORM,192.168.2.3,42009,54.239.22.50,80,1
,URLENCODED-FORM,192.168.2.3,56565,104.16.107.236,80,1
,URLENCODED-FORM,192.168.2.3,58181,157.166.248.229,80,1
,URLENCODED-FORM,192.168.2.3,58204,157.166.248.229,80,1
,URLENCODED-FORM,192.168.2.3,58205,157.166.248.229,80,1
,URLENCODED-FORM,192.168.2.3,58227,157.166.248.229,80,1
,XML,172.229.214.12,80,192.168.2.3,56137,1
,XML,172.229.214.12,80,192.168.2.3,56143,1
,XML,184.26.44.104,80,192.168.2.3,50173,1
,XML,199.27.76.73,80,192.168.2.3,59274,5
,_WS.MALFORMED,157.166.248.229,80,192.168.2.3,58204,1
,_WS.MALFORMED,157.166.248.229,80,192.168.2.3,58205,1
,_WS.MALFORMED,172.217.2.14,443,192.168.2.3,34085,1
,_WS.MALFORMED,172.217.5.14,443,192.168.2.3,57293,1
,_WS.MALFORMED,172.229.214.12,80,192.168.2.3,56131,1
,_WS.MALFORMED,172.229.228.216,80,192.168.2.3,38918,1
,_WS.MALFORMED,172.229.228.216,80,192.168.2.3,56348,1
,_WS.MALFORMED,172.229.236.200,443,192.168.2.3,48573,1
,_WS.MALFORMED,199.27.76.68,80,192.168.2.3,55484,1
,_WS.MALFORMED,216.58.219.193,443,192.168.2.3,48639,3
,_WS.MALFORMED,23.203.54.220,443,192.168.2.3,54186,1
,_WS.MALFORMED,23.37.13.125,80,192.168.2.3,38835,1
,_WS.MALFORMED,63.117.14.116,443,192.168.2.3,43052,1
